"Task ID","Week","Days","Day Range","Member","Role","Module","Task Title","Task Details","Status","Review Date","Priority"
"KS-011","3","D13–D18","Week 3","Harsh (C)","QA · Research · Full-Stack Support","W03 — Dashboard & Navigation","Notification Bell + Skeleton States + Error States + Offline State","• Notifications table RLS: user reads only their own rows
• mark_notification_read(id) + mark_all_read(user_id) mutations
• Real-time unread count badge on bell icon
• Test: insert notification via SQL → badge increments without refresh
• Build skeleton screen for ALL home sections using react-native-skeleton-placeholder
• Skeleton shapes MUST match final content layout exactly
• Shimmer linear gradient animation on all skeletons
• Smooth crossfade skeleton → loaded content (Reanimated FadeIn 300ms)
• Error state: icon + message + Retry button for each section
• Offline state: show cached data with 'Last updated X min ago' grey badge","⬜ To Do","Sat D18","High"
"KS-012","3","D13–D18","Week 3","All Members (Kartik + Umang + Harsh)","Full Team Sync","W03 — Dashboard & Navigation","Week 3 Saturday Sync & Review","✅ Home screen with real data | Dark mode on all sections | Real-time price ticker | Navigation all tabs | Skeleton states everywhere","⬜ To Do","Sat D18","Critical"
"KS-013","4","D19–D24","Week 4","Kartik (A)","Product · UI/UX · Frontend (React Native + Next.js)","W04 — Real-Time Weather Module","Weather Screen + Hourly Forecast + 7-Day Forecast + Animated Backgrounds + Rain Ring + Web Page","• Full-screen weather: animated gradient bg (colour by condition)
• Current temperature at 80px font + Lottie condition icon + condition label
• 2×2 info card grid: Feels Like, Humidity, Wind Speed, UV Index
• Location pill with edit icon
• Hourly 24hr horizontal FlatList: time + icon + temp + rain % per hour
• Highlight current hour card with coloured border ring
• Sunrise/Sunset pills inline in hourly scroll row
• 7-day forecast vertical list: day name + icon + high/low + rain probability bar + temp gradient bar
• 'Today' row highlighted with light green background
• Rain probability circular animated ring (fills on mount, colour-coded: green/yellow/blue)
• 'Rain expected at [time]' row when probability > 60%
• Animated weather backgrounds: sunny (gold-blue), rainy (dark blue-grey), night (navy + stars), storm (lightning flash), cloudy (floating cloud Lottie)
• Build /weather page in Next.js (SSR), recharts temperature graph, responsive layout, Lighthouse > 90","⬜ To Do","Sat D24","High"
"KS-014","4","D19–D24","Week 4","Umang (B)","Backend · DevOps · APIs (Supabase + CI/CD)","W04 — Real-Time Weather Module","OpenWeatherMap Integration + GPS + Cache + Multi-Location + Error Handling","• Fetch /weather (current) + /forecast (5-day/3-hour) endpoints
• Parse + store in weather_cache table: lat, lng, data JSONB, fetched_at
• Create get_weather(lat, lng) RPC: returns current + 48hr hourly + 7-day daily
• Edge Function refreshes cache every 30 min via pg_cron
• Handle all API errors: 404 (location not found), 401 (bad key), 429 (rate limit), 503 (outage)
• Request Expo Location foreground permission on weather screen open
• Reverse geocode coordinates via Google Geocoding API → city/village name
• Fallback chain: GPS denied → profile district → prompt to set location
• Cache last GPS coordinates in MMKV
• Multi-location search: Google Places Autocomplete (India restricted), store last 5 in MMKV
• 'My Farm' always first tab; second tab for last searched location
• TanStack Query refetchInterval: 30 min (foreground only)
• 'Live' green badge < 5 min, 'Updated X min ago' when stale, retry banner > 3hr old
• Graceful offline fallback: serve last cached data with 'Using cached data' banner
• Auto-retry exponential backoff: 2min → 4min → 8min
• Log API errors to Sentry; alert when error rate > 5% in 5-min window","⬜ To Do","Sat D24","High"
"KS-015","4","D19–D24","Week 4","Harsh (C)","QA · Research · Full-Stack Support","W04 — Real-Time Weather Module","Weather Translations + Crop Tips + Alert System + Unit Tests","• Map ALL OWM condition codes (200–804) to Hindi strings in hi.json
• Map same codes to Gujarati strings in gu.json
• Map condition codes to Lottie animation filenames (sunny.json, rainy.json, etc.)
• Create weather_crop_tips table: seed 30+ actionable farming tips keyed to weather conditions
• Match today's dominant condition → fetch tip in user's language → display below 7-day forecast
• Rotate 3 tips per condition for engagement
• Weather alert system: Edge Function detects severe conditions (storm, heatwave > 40°C, heavy rain > 80%, fog)
• On severe: insert into notifications table → FCM push to user's farm location
• Show red alert banner on home screen (dismissable)
• Alert message localised in user's preferred language
• Jest unit tests: K→C conversion, date formatting, condition code→string mapping, cache age logic, GPS fallback","⬜ To Do","Sat D24","High"
"KS-016","4","D19–D24","Week 4","All Members (Kartik + Umang + Harsh)","Full Team Sync","W04 — Real-Time Weather Module","Week 4 Saturday Sync & Review","✅ Weather screen with live OWM data | Hourly + 7-day working | GPS auto-detects location | Alert system triggers FCM | All error/offline states | Dark mode | Unit tests passing","⬜ To Do","Sat D24","Critical"
"KS-017","5","D25–D30","Week 5","Kartik (A)","Product · UI/UX · Frontend (React Native + Next.js)","W05 — Live Market Price Module","Market Screen + Price Cards + Trend Chart + Flash Animation + Dark Mode + Web Page","• Market screen header: title + location filter pill + 'Live' badge with pulse dot
• Horizontal scrollable filter chips: state + commodity
• FlatList of price cards sorted by user's active crops first
• Price card: commodity name (large bold) + mandi name + modal price (₹ Indian format) + price range bar + delta badge (▲/▼ + %)
• Favourite star toggle (saves to watchlist)
• Tap card → price detail screen with 7-day trend chart
• Victory Native LineChart: animated draw-in, tap tooltip with date + price
• Chart adapts to dark mode
• Real-time flash animation: green flash for price up, red flash for price down (Reanimated)
• Animated price number countup/countdown
• 'New' badge on freshly inserted mandi records
• Subtle haptic on > 5% price move
• Build /market page in Next.js (ISR revalidate 60s): sortable table + CSV export + SEO meta tags","⬜ To Do","Sat D30","High"
"KS-018","5","D25–D30","Week 5","Umang (B)","Backend · DevOps · APIs (Supabase + CI/CD)","W05 — Live Market Price Module","Agmarknet + eNAM Integration + Price Trends + Alerts + Data Quality","• Register at agmarknet.gov.in → get API credentials
• Write fetch-mandi-prices Edge Function: fetch + parse Agmarknet, normalise to market_prices schema
• Run via pg_cron every 1 hour; store last 7 days per commodity/mandi
• Register at enam.gov.in → write fetch-enam-prices Edge Function
• Merge Agmarknet + eNAM: deduplicate by (commodity + mandi + date); add source column
• eNAM live auction: set is_auction_live = true → show 'Auction in Progress' orange badge
• Price trend calculation: daily % change, 7-day avg, 30-day avg → market_stats table
• get_price_trend(commodity, state, days) RPC → returns [{date, modal_price}] for chart
• Data quality validator: price must be > 0 and < ₹1,00,000; flag outliers (> 3× 30-day avg) as suspicious_data = true → log to Sentry, exclude from display
• TanStack Query refetchInterval: 60s on market screen
• Supabase Realtime subscription: market_prices table changes → update ticker without pull-to-refresh
• Price alert UI: user sets threshold → price_alerts table → Edge Function checks after every fetch → FCM push in < 30 sec
• Alert history screen: last 30 triggered alerts","⬜ To Do","Sat D30","High"
"KS-019","5","D25–D30","Week 5","Harsh (C)","QA · Research · Full-Stack Support","W05 — Live Market Price Module","Filters + Mandi Map + Web Page + Unit & Integration Tests","• Static JSON: all 28 states + 8 UTs; 50+ commodities with EN/HI/GU names
• Default filter: user's state + active crops from farms table
• Persist last filter in MMKV; restore on reopen
• Show result count: 'Found 143 listings in Gujarat'
• Google Maps embedded: markers per mandi in user's district
• Tap marker → bottom sheet: mandi name, address, hours, top 3 prices, distance from farm, 'Get Directions'
• Jest unit tests: filter SQL correctness, % change calculation (edge: zero yesterday), alert trigger boundary conditions
• Integration test: Edge Function → DB insert → app TanStack Query updates
• Simulate Agmarknet API downtime → confirm cached data shown without crash","⬜ To Do","Sat D30","High"
"KS-020","5","D25–D30","Week 5","All Members (Kartik + Umang + Harsh)","Full Team Sync","W05 — Live Market Price Module","Week 5 Saturday Sync & Review","✅ Market screen with real Agmarknet + eNAM data | Real-time auto-refresh | 7-day trend chart | Price alerts + FCM push | Mandi map | Web page live | All tests passing","⬜ To Do","Sat D30","Critical"
"KS-021","6","D31–D36","Week 6","Kartik (A)","Product · UI/UX · Frontend (React Native + Next.js)","W06 — News Feed & Govt Schemes","News Feed + Article WebView + Schemes Screen + Breaking News Banner","• News feed: FlatList + category chips: All/Weather/Policy/Market/Technology/Schemes
• Article card: Expo Image 16:9 thumbnail (blurhash placeholder) + headline (2 lines max) + source logo + time ago + colour-coded category badge
• Skeleton loader on initial fetch (3 visible skeleton cards)
• Pull-to-refresh
• Open article in react-native-webview with custom toolbar (back/forward/share/bookmark)
• Reading time estimate in toolbar (word count / 200 wpm)
• Share: native share sheet (WhatsApp, Copy Link, Others)
• Bookmark: toggle MMKV immediately + sync to user_bookmarks table
• Govt schemes screen: searchable list + category filter (Subsidy/Insurance/Loan/Training/Equipment)
• Scheme card: name + benefit amount (highlighted) + 1-line eligibility summary + deadline
• 'Apply Now' → WebView to official portal
• 'Eligible for You' section pinned at top
• Breaking news banner: full-width red-bordered + pulsing dot + bold headline + 'Read Now' CTA + dismiss (stores in MMKV)","⬜ To Do","Sat D36","High"
"KS-022","6","D31–D36","Week 6","Umang (B)","Backend · DevOps · APIs (Supabase + CI/CD)","W06 — News Feed & Govt Schemes","NewsAPI + RSS Edge Function + Schemes DB + Push Notifications","• Edge Function: fetch NewsAPI (query: 'farmer OR agriculture OR krishi India') + RSS: Krishi Jagran + Gaon Connection
• Merge + deduplicate by URL → normalise to news_articles schema (title, summary, image_url, source_name, category, published_at, url)
• pg_cron: run every 2 hours, store last 100 articles
• Resize thumbnails to 400×225px in Supabase Storage (CDN)
• Real-time: subscribe to news_articles INSERT → show 'X new articles — tap to refresh' banner if > 3 new
• Seed 50+ real govt schemes: PM-KISAN, PMFBY, KCC, Soil Health Card, PM Kusum, MIDH, PKVY, etc.
• govt_schemes table: title, description, eligibility_json, benefit_amount, state[], apply_url, deadline, category
• Create get_schemes_for_user(user_id) RPC: filter by state + crop match
• RLS: all authenticated users can SELECT schemes
• Breaking news push: when is_breaking = true → Edge Function fan-out FCM batch (500 tokens/request) targeted by user.state
• Test: insert breaking article via SQL → FCM push received in < 30 seconds","⬜ To Do","Sat D36","High"
"KS-023","6","D31–D36","Week 6","Harsh (C)","QA · Research · Full-Stack Support","W06 — News Feed & Govt Schemes","Auto-Translation + Eligibility Engine + SEO Pages + Tests + Accessibility","• For English articles: call Claude API → generate summary_hi + summary_gu (2 sentences each) → store in news_articles
• Hindi-source articles: keep original title/summary
• Display summary in user's active language; full article in WebView
• Test translation quality on 10 articles with native speaker review
• Eligibility engine: parse user profile (state, land_size, crops[], irrigation_type) → evaluate each scheme's eligibility_json → tag Eligible ✅ / May Be Eligible ⚠️ / Not Eligible ❌ + reason string
• Sort: Eligible first → May Be Eligible → Not Eligible
• Build Next.js schemes pages: /schemes (SSG, revalidate weekly) + /schemes/[slug] per scheme
• Meta title + description + OG image per scheme page
• Submit /schemes/* to Google Search Console
• WCAG AA: all text 4.5:1 contrast ratio, Dynamic Type support, font size control S/M/L
• Unit tests: eligibility matching (all 4 outcomes), article deduplication, RSS fetch integration
• Accessibility audit: VoiceOver/TalkBack on news cards","⬜ To Do","Sat D36","High"
"KS-024","6","D31–D36","Week 6","All Members (Kartik + Umang + Harsh)","Full Team Sync","W06 — News Feed & Govt Schemes","Week 6 Saturday Sync & Review","✅ News feed with real articles | Hindi + Gujarati summaries working | Schemes with eligibility tags | Breaking news FCM push | Schemes web pages indexed | Dark mode + accessibility","⬜ To Do","Sat D36","Critical"
"KS-025","7","D37–D42","Week 7","Kartik (A)","Product · UI/UX · Frontend (React Native + Next.js)","W07 — AI Pest Detection","Camera UI + Scanning Animation + Results Screen + Share Card + Dark Mode","• Full-screen Expo Camera with permission request on first open
• 'Point at the affected crop area' instruction label at top
• Animated corner bracket overlay (Reanimated, glow effect)
• Shutter button: 72px green circle at bottom-centre
• Gallery icon: open Expo ImagePicker
• On capture: transition to scanning overlay
• Scanning animation: pulsing green ring (Reanimated withRepeat) + particle floats + progress bar 0→95%
• 'Analysing with AI...' typewriter text effect
• Smooth crossfade to Results screen on API response
• Results: disease name (24px bold) + animated confidence ring (fills on mount, green/yellow/red) + disease comparison card (user photo left + reference right) + expandable description
• Treatment sections: Organic (leaf icon) + Chemical (flask icon) + Prevention (shield icon)
• 'Consult Expert' stub button
• 'Share Result' → react-native-view-shot → branded PNG card (white bg, KS logo, disease name, confidence, date)
• First-use guide modal: 3-step illustrated tips, 5s auto-close, MMKV seen flag
• Dark mode on all screens; share card always light background","⬜ To Do","Sat D42","High"
"KS-026","7","D37–D42","Week 7","Umang (B)","Backend · DevOps · APIs (Supabase + CI/CD)","W07 — AI Pest Detection","Plant.id API + Disease Treatments DB + Offline Queue + Rate Limiting","• Write detectCropDisease(imageBase64) in /src/services/pestService.ts
• POST to Plant.id /health_assessment: parse disease name, probability, description, treatment suggestions
• Handle healthy plant (is_healthy: true) → 'No disease detected 🌾'
• Handle API errors: 429 (rate limit), 503 (outage) → 'Detection unavailable, try again'
• Create disease_treatments table: seed 30 common Indian crop diseases with organic + chemical + prevention per disease
• Match logic: Plant.id disease name → local DB first, fall back to Plant.id text
• Add disease_name_hi + disease_name_gu columns for localised display
• Offline queue: no internet → save to WatermelonDB LocalDraft → auto-submit on reconnect → notify user
• Show 'Pending' badge on queued items in history
• Rate limiting: track daily usage in pest_api_usage table; Sentry alert at > 80/day; queue if limit reached","⬜ To Do","Sat D42","High"
"KS-027","7","D37–D42","Week 7","Harsh (C)","QA · Research · Full-Stack Support","W07 — AI Pest Detection","Table Setup + Image Optimisation + History Screen + Analytics + Tests","• Create pest_detections table: id, user_id, image_url, detected_disease, confidence_score, recommendation, crop_name, created_at
• Supabase Storage bucket: 'pest-detections' (auth write, public read)
• RLS: SELECT + DELETE restricted to auth.uid() = user_id
• Composite index on (user_id, created_at DESC)
• Image optimisation before upload: Expo ImageManipulator → 800×600, JPEG 85%
• Validate: minimum 100KB (too small = bad detection), maximum 5MB
• Brightness check: warn if too dark ('Try in better lighting')
• Detection history screen: SectionList by month, thumbnail + disease + confidence + date, delete with Storage cleanup
• PostHog funnel: pest_scan_started → pest_scan_photo_taken → pest_scan_completed (with disease_name property) → pest_scan_failed
• Unit tests: image resize, disease lookup, full flow integration, offline queue (airplane mode), API error mock","⬜ To Do","Sat D42","High"
"KS-028","7","D37–D42","Week 7","All Members (Kartik + Umang + Harsh)","Full Team Sync","W07 — AI Pest Detection","Week 7 Saturday Sync & Review","✅ Camera → Plant.id → results on real device | Treatment recommendations | Detection history | Offline queue auto-submits | Analytics funnel | All error states","⬜ To Do","Sat D42","Critical"
"KS-029","8","D43–D48","Week 8","Kartik (A)","Product · UI/UX · Frontend (React Native + Next.js)","W08 — Marketplace","Marketplace UI + Listing Detail + Equipment Rental + My Listings + Web Pages","• Marketplace screen: 3-tab bar (Buy & Sell / Equipment Rental / My Listings)
• Product card 2-column grid: thumbnail + title + price + location + days ago
• Category filter horizontal bar: Seeds/Produce/Equipment/Inputs/Livestock
• Search bar with 300ms debounce
• 'Post Listing' FAB (bottom right, green)
• Listing detail: full-screen image carousel + seller info card (avatar, name, 'Member since', Verified badge)
• Price in large bold with Indian number formatting (₹1,50,000)
• Location + approximate distance from farm (e.g. '12 km away')
• 'Contact Seller' CTA → open P2P chat
• Equipment rental tab: per-day/per-acre pricing + availability calendar (blocked dates in red)
• 'Request to Rent' → date range picker
• Create listing multi-step form: Step 1 Photos (up to 5, multi-select) → Step 2 Details → Step 3 Price + Location → Preview → Publish
• My listings: active/sold/expired filter + views count + enquiries count + edit/sold/delete
• Listing card press animation: scale 0.97 + shadow increase
• Build /marketplace (ISR 60s) + /marketplace/[id] pages with OG images + 'Download App' CTA","⬜ To Do","Sat D48","High"
"KS-030","8","D43–D48","Week 8","Umang (B)","Backend · DevOps · APIs (Supabase + CI/CD)","W08 — Marketplace","marketplace_listings Table + Image Pipeline + Rental System + Analytics","• marketplace_listings schema: id, user_id, title, description, category, price, price_unit, images TEXT[], state, district, status, views_count, available_until, created_at
• RLS: anyone reads active listings; owner updates/deletes own
• get_marketplace_listings(filters) RPC with cursor pagination
• pg_trgm GIN index on title + description for full-text search
• Image pipeline: Expo ImageManipulator → resize to 1200×900 (full) + 400×300 (thumb) → Storage (marketplace/{listing_id}/)
• Delete listing → delete all associated Storage images
• rental_requests table: id, equipment_listing_id, requester_id, owner_id, start_date, end_date, status, message
• Owner receives in-app + FCM push on new request
• Double-booking prevention: SQL date overlap check before accepting
• Rental status updates via Supabase Realtime
• View counter: Postgres trigger increments views_count (no self-views)
• PostHog: marketplace_listing_viewed, marketplace_listing_posted, marketplace_contact_tapped
• Nightly cron: mark listings past available_until as expired
• push notification 3 days before expiry","⬜ To Do","Sat D48","High"
"KS-031","8","D43–D48","Week 8","Harsh (C)","QA · Research · Full-Stack Support","W08 — Marketplace","Search + Filters + Report Listing + Create Form + Tests","• Listing search: full-text via pg_trgm, ranked results
• Filters: category dropdown + state dropdown + price range dual slider
• Sort: Newest / Lowest Price / Nearest (distance from user farm)
• Persist last filter in MMKV, show result count
• 'Trending Searches': top 5 from search_trends table shown when search bar is focused
• Report listing: kebab menu → reason chips (Spam/Fake/Inappropriate/Duplicate) → listing_reports table → auto-hide if > 5 reports
• Unit tests: image resize pipeline, rental date overlap (no overlap / partial / exact / contained)
• Integration tests: create listing → search → view → report; rental request flow (request → owner notified → accept → status updates)
• Regression: all filter combinations return correct counts","⬜ To Do","Sat D48","High"
"KS-032","8","D43–D48","Week 8","All Members (Kartik + Umang + Harsh)","Full Team Sync","W08 — Marketplace","Week 8 Saturday Sync & Review","✅ Buy/sell + equipment rental live | Create listing with images | Search + filters working | Rental request flow with Realtime | My listings management | Web pages on Vercel","⬜ To Do","Sat D48","Critical"
"KS-033","9","D49–D54","Week 9","Kartik (A)","Product · UI/UX · Frontend (React Native + Next.js)","W09 — Community & Real-Time Chat","Community Feed + Create Post + Post Detail + Chat Bubbles + Conversation List + Dark Mode","• Community screen: 3 tabs (Feed / Trending / My Posts)
• Post card: avatar + name + verified badge + timestamp + content (3-line truncated) + image grid + like count + comment count + share
• Category chips: Question/Tips/Success Story/Alert/Market Talk
• 'New Post' FAB
• Create post: 500-char textarea + live counter + up to 3 image attachments + category chip + optional location tag + Preview → Post + success animation
• New post real-time: FadeInDown slide-in animation when Realtime INSERT arrives
• Like animation: heart icon scale burst + count increments (optimistic)
• Post detail: full content + sticky header + KeyboardAvoidingView comment input bar + @mention on reply
• Trending tab: most liked posts in last 24 hours
• 'Top Farmers This Week' mini-leaderboard widget (3 rows) on community screen
• WhatsApp-style chat bubbles: right (green, sender) / left (white/dark, receiver) + timestamps + single grey tick → double grey → double blue ticks
• Typing indicator: 3-dot animation via Supabase Presence channel
• Image messages: tap thumbnail → full-screen viewer
• Conversation list: sorted by last message time, unread count badge, search by name
• Dark mode: all chat bubbles + community cards","⬜ To Do","Sat D54","High"
